rank,nthreads,thread,rep,work,msg_size,post_time,wait_time,comp_time,comm_time
0,23,13,1000,10000,4000,0.002701,0.231396,0.050214,0.284311
0,23,14,1000,10000,4000,0.002687,0.230644,0.049874,0.283206
0,23,15,1000,10000,4000,0.002608,0.220568,0.049704,0.272880
0,23,16,1000,10000,4000,0.002665,0.228766,0.050263,0.281695
0,23,17,1000,10000,4000,0.002728,0.218202,0.050297,0.271226
0,23,18,1000,10000,4000,0.002723,0.230220,0.050703,0.283647
0,23,19,1000,10000,4000,0.002675,0.229701,0.050345,0.282721
0,23,20,1000,10000,4000,0.002710,0.215927,0.049950,0.268587
0,23,21,1000,10000,4000,0.002643,0.214291,0.050152,0.267087
0,23,22,1000,10000,4000,0.002684,0.230379,0.049480,0.282542
1,23,0,1000,10000,40000,0.002090,0.292061,0.049264,0.343415
1,23,1,1000,10000,40000,0.001827,0.288326,0.033993,0.324146
1,23,2,1000,10000,40000,0.001904,0.291833,0.033717,0.327454
1,23,3,1000,10000,40000,0.001881,0.292954,0.033912,0.328747
1,23,4,1000,10000,40000,0.001950,0.289579,0.033846,0.325376
1,23,5,1000,10000,40000,0.001955,0.294359,0.034618,0.330931
1,23,6,1000,10000,40000,0.001918,0.290147,0.034336,0.326401
1,23,7,1000,10000,40000,0.001966,0.288653,0.034347,0.324965
1,23,8,1000,10000,40000,0.001845,0.288234,0.033558,0.323637
1,23,9,1000,10000,40000,0.002006,0.291477,0.033434,0.326917
1,23,10,1000,10000,40000,0.001966,0.290343,0.033765,0.326074
1,23,11,1000,10000,40000,0.001901,0.290115,0.033651,0.325667
1,23,12,1000,10000,40000,0.001952,0.290561,0.034367,0.326880
1,23,13,1000,10000,40000,0.001889,0.291873,0.034064,0.327826
1,23,14,1000,10000,40000,0.001807,0.289765,0.033445,0.325017
1,23,15,1000,10000,40000,0.001990,0.290071,0.033820,0.325881
1,23,16,1000,10000,40000,0.001891,0.292387,0.033763,0.328040
1,23,17,1000,10000,40000,0.001938,0.291112,0.033620,0.326669
1,23,18,1000,10000,40000,0.001964,0.293594,0.034917,0.330475
1,23,19,1000,10000,40000,0.001843,0.286593,0.033823,0.322258
1,23,20,1000,10000,40000,0.001830,0.295531,0.033629,0.330990
1,23,21,1000,10000,40000,0.001910,0.296081,0.033418,0.331410
1,23,22,1000,10000,40000,0.001844,0.289910,0.033842,0.325597
0,23,0,1000,10000,40000,0.002067,0.293762,0.048726,0.344554
0,23,1,1000,10000,40000,0.001844,0.291688,0.034389,0.327922
0,23,2,1000,10000,40000,0.001896,0.292700,0.034204,0.328799
0,23,3,1000,10000,40000,0.001921,0.294196,0.034453,0.330569
0,23,4,1000,10000,40000,0.001892,0.292656,0.033747,0.328296
0,23,5,1000,10000,40000,0.001928,0.296819,0.034195,0.332943
0,23,6,1000,10000,40000,0.001891,0.295409,0.034300,0.331600
0,23,7,1000,10000,40000,0.001924,0.295403,0.033395,0.330722
0,23,8,1000,10000,40000,0.001927,0.291651,0.033705,0.327283
0,23,9,1000,10000,40000,0.001923,0.298611,0.033206,0.333740
0,23,10,1000,10000,40000,0.001878,0.296913,0.033692,0.332484
0,23,11,1000,10000,40000,0.001887,0.293941,0.033999,0.329826
0,23,12,1000,10000,40000,0.001894,0.293470,0.034014,0.329377
0,23,13,1000,10000,40000,0.001936,0.293153,0.033729,0.328818
0,23,14,1000,10000,40000,0.001959,0.290997,0.033707,0.326663
0,23,15,1000,10000,40000,0.001858,0.295743,0.034092,0.331692
0,23,16,1000,10000,40000,0.001955,0.295245,0.033857,0.331057
0,23,17,1000,10000,40000,0.001911,0.292529,0.034252,0.328692
0,23,18,1000,10000,40000,0.001893,0.296068,0.033919,0.331879
0,23,19,1000,10000,40000,0.001907,0.293673,0.034192,0.329772
0,23,20,1000,10000,40000,0.001983,0.292343,0.033223,0.327549
0,23,21,1000,10000,40000,0.001950,0.292132,0.033478,0.327560
0,23,22,1000,10000,40000,0.001931,0.294181,0.034333,0.330445
1,23,0,1000,10000,400000,0.002431,3.483769,0.069399,3.555599
1,23,1,1000,10000,400000,0.002205,3.202750,0.043535,3.248490
1,23,2,1000,10000,400000,0.002238,3.198045,0.043171,3.243455
1,23,3,1000,10000,400000,0.002190,3.160719,0.043220,3.206129
1,23,4,1000,10000,400000,0.002244,3.175118,0.042912,3.220275
1,23,5,1000,10000,400000,0.002153,3.236582,0.042117,3.280852
1,23,6,1000,10000,400000,0.002162,3.180938,0.043287,3.226387
1,23,7,1000,10000,400000,0.002229,3.164467,0.043194,3.209891
1,23,8,1000,10000,400000,0.002206,3.193572,0.042643,3.238421
1,23,9,1000,10000,400000,0.002254,3.167668,0.042399,3.212321
1,23,10,1000,10000,400000,0.002215,3.199161,0.042931,3.244306
1,23,11,1000,10000,400000,0.002417,3.277354,0.042480,3.322251
1,23,12,1000,10000,400000,0.002243,3.220611,0.043191,3.266046
1,23,13,1000,10000,400000,0.002259,3.243615,0.043173,3.289047
1,23,14,1000,10000,400000,0.002210,3.213509,0.042403,3.258122
1,23,15,1000,10000,400000,0.002283,3.145877,0.042814,3.190974
1,23,16,1000,10000,400000,0.002229,3.188615,0.042722,3.233567
1,23,17,1000,10000,400000,0.002226,3.154239,0.042642,3.199107
1,23,18,1000,10000,400000,0.002287,3.190802,0.043757,3.236846
1,23,19,1000,10000,400000,0.002212,3.216340,0.042437,3.260990
1,23,20,1000,10000,400000,0.002193,3.214973,0.042850,3.260016
1,23,21,1000,10000,400000,0.002229,3.209047,0.042378,3.253654
1,23,22,1000,10000,400000,0.002190,3.188401,0.042585,3.233176
0,23,0,1000,10000,400000,0.002450,3.492665,0.067014,3.562129
0,23,1,1000,10000,400000,0.002125,3.177157,0.044134,3.223415
0,23,2,1000,10000,400000,0.002191,3.191768,0.044551,3.238511
0,23,3,1000,10000,400000,0.002144,3.157597,0.043817,3.203558
0,23,4,1000,10000,400000,0.002167,3.206586,0.043701,3.252455
0,23,5,1000,10000,400000,0.002225,3.156522,0.043836,3.202583
0,23,6,1000,10000,400000,0.002172,3.177986,0.044088,3.224246
0,23,7,1000,10000,400000,0.002158,3.181161,0.044925,3.228244
0,23,8,1000,10000,400000,0.002236,3.175967,0.043400,3.221603
0,23,9,1000,10000,400000,0.002152,3.195658,0.043109,3.240919
0,23,10,1000,10000,400000,0.002116,3.163564,0.043470,3.209149
0,23,11,1000,10000,400000,0.002269,3.301201,0.043614,3.347083
0,23,12,1000,10000,400000,0.002210,3.171451,0.044914,3.218575
0,23,13,1000,10000,400000,0.002217,3.207299,0.044310,3.253826
0,23,14,1000,10000,400000,0.002167,3.193641,0.043229,3.239038
0,23,15,1000,10000,400000,0.002102,3.199960,0.043190,3.245252
0,23,16,1000,10000,400000,0.002176,3.164205,0.044582,3.210963
0,23,17,1000,10000,400000,0.002146,3.168573,0.045030,3.215749
0,23,18,1000,10000,400000,0.002151,3.216838,0.044596,3.263585
0,23,19,1000,10000,400000,0.002232,3.198216,0.044636,3.245085
0,23,20,1000,10000,400000,0.002188,3.228197,0.043298,3.273682
0,23,21,1000,10000,400000,0.002151,3.195410,0.044290,3.241851
0,23,22,1000,10000,400000,0.002202,3.242911,0.043508,3.288621
1,23,0,1000,10000,4000000,0.002443,47.587835,0.108109,47.698387
1,23,1,1000,10000,4000000,0.002274,45.566126,0.072043,45.640443
1,23,2,1000,10000,4000000,0.002279,46.070134,0.064896,46.137308
1,23,3,1000,10000,4000000,0.002332,45.791409,0.069268,45.863009
1,23,4,1000,10000,4000000,0.002331,45.653615,0.069384,45.725329
1,23,5,1000,10000,4000000,0.002321,45.940633,0.065343,46.008296
1,23,6,1000,10000,4000000,0.002291,45.772864,0.069894,45.845049
1,23,7,1000,10000,4000000,0.002345,45.344250,0.066541,45.413136
1,23,8,1000,10000,4000000,0.002308,45.888732,0.069246,45.960286
1,23,9,1000,10000,4000000,0.002321,46.032485,0.066548,46.101354
1,23,10,1000,10000,4000000,0.002268,45.879616,0.065551,45.947435
1,23,11,1000,10000,4000000,0.002293,45.861393,0.067046,45.930732
1,23,12,1000,10000,4000000,0.002243,45.779994,0.065542,45.847779
1,23,13,1000,10000,4000000,0.002353,45.469121,0.064257,45.535731
1,23,14,1000,10000,4000000,0.002336,45.579575,0.064722,45.646633
1,23,15,1000,10000,4000000,0.002305,45.383920,0.071072,45.457298
1,23,16,1000,10000,4000000,0.002265,45.931571,0.068619,46.002455
1,23,17,1000,10000,4000000,0.002240,46.068330,0.071454,46.142024
1,23,18,1000,10000,4000000,0.002314,46.039871,0.072817,46.115001
1,23,19,1000,10000,4000000,0.002317,45.372365,0.069111,45.443793
1,23,20,1000,10000,4000000,0.002299,45.270868,0.066659,45.339826
1,23,21,1000,10000,4000000,0.002381,45.400013,0.071014,45.473409
1,23,22,1000,10000,4000000,0.002316,45.862876,0.064585,45.929777
0,23,0,1000,10000,4000000,0.002563,47.468086,0.108690,47.579339
0,23,1,1000,10000,4000000,0.002316,45.987868,0.065416,46.055601
0,23,2,1000,10000,4000000,0.002479,45.351125,0.065145,45.418750
0,23,3,1000,10000,4000000,0.002435,46.016626,0.064820,46.083882
0,23,4,1000,10000,4000000,0.002415,45.927857,0.064338,45.994610
0,23,5,1000,10000,4000000,0.002438,45.570469,0.063901,45.636809
0,23,6,1000,10000,4000000,0.002415,45.377339,0.065403,45.445158
0,23,7,1000,10000,4000000,0.002365,46.405368,0.065980,46.473713
0,23,8,1000,10000,4000000,0.002392,45.363476,0.064864,45.430732
0,23,9,1000,10000,4000000,0.002375,45.383791,0.063590,45.449755
0,23,10,1000,10000,4000000,0.002382,45.871770,0.062843,45.936996
0,23,11,1000,10000,4000000,0.002402,45.642970,0.064453,45.709825
0,23,12,1000,10000,4000000,0.002363,44.822104,0.066048,44.890516
0,23,13,1000,10000,4000000,0.002430,45.799382,0.064166,45.865979
0,23,14,1000,10000,4000000,0.002374,45.846332,0.063900,45.912607
0,23,15,1000,10000,4000000,0.002402,46.000298,0.063566,46.066267
0,23,16,1000,10000,4000000,0.002478,45.438732,0.064804,45.506013
0,23,17,1000,10000,4000000,0.002401,44.822212,0.062805,44.887418
0,23,18,1000,10000,4000000,0.002460,46.613445,0.065222,46.681128
0,23,19,1000,10000,4000000,0.002404,45.655612,0.065067,45.723084
0,23,20,1000,10000,4000000,0.002421,45.877061,0.064510,45.943991
0,23,21,1000,10000,4000000,0.002413,46.235825,0.063569,46.301806
0,23,22,1000,10000,4000000,0.002376,45.725742,0.064928,45.793046
1,23,0,1000,10000,40000000,0.002669,631.292677,0.142243,631.437589
1,23,1,1000,10000,40000000,0.002721,642.891753,0.126198,643.020672
1,23,2,1000,10000,40000000,0.002668,640.781468,0.122235,640.906372
1,23,3,1000,10000,40000000,0.002674,646.910693,0.122590,647.035957
1,23,4,1000,10000,40000000,0.002776,651.008372,0.126273,651.137421
1,23,5,1000,10000,40000000,0.002661,647.423095,0.125326,647.551082
1,23,6,1000,10000,40000000,0.002802,651.626637,0.126230,651.755670
1,23,7,1000,10000,40000000,0.002763,651.731173,0.130543,651.864479
1,23,8,1000,10000,40000000,0.002729,650.160275,0.117339,650.280342
1,23,9,1000,10000,40000000,0.002695,645.257892,0.129238,645.389825
1,23,10,1000,10000,40000000,0.002679,646.828967,0.138518,646.970164
1,23,11,1000,10000,40000000,0.002685,650.162629,0.122222,650.287535
1,23,12,1000,10000,40000000,0.002786,652.310888,0.127827,652.441501
1,23,13,1000,10000,40000000,0.002719,641.508823,0.118711,641.630253
1,23,14,1000,10000,40000000,0.002719,646.921404,0.125892,647.050015
1,23,15,1000,10000,40000000,0.002634,648.642979,0.126046,648.771659
1,23,16,1000,10000,40000000,0.002770,649.626820,0.118918,649.748508
1,23,17,1000,10000,40000000,0.002707,646.703892,0.119829,646.826427
1,23,18,1000,10000,40000000,0.002737,654.749575,0.129107,654.881420
1,23,19,1000,10000,40000000,0.002703,646.678945,0.120863,646.802512
1,23,20,1000,10000,40000000,0.002696,646.993505,0.125402,647.121604
1,23,21,1000,10000,40000000,0.002639,645.724071,0.125202,645.851912
1,23,22,1000,10000,40000000,0.002731,650.923696,0.125580,651.052007
0,23,0,1000,10000,40000000,0.002705,642.075931,0.135882,642.214518
0,23,1,1000,10000,40000000,0.002806,660.558546,0.114639,660.675991
0,23,2,1000,10000,40000000,0.002787,657.521026,0.116836,657.640649
0,23,3,1000,10000,40000000,0.002790,661.490758,0.114241,661.607788
0,23,4,1000,10000,40000000,0.002741,662.945767,0.114494,663.063003
0,23,5,1000,10000,40000000,0.002754,663.784045,0.115593,663.902393
0,23,6,1000,10000,40000000,0.002764,670.722925,0.117398,670.843087
0,23,7,1000,10000,40000000,0.002780,663.925216,0.115751,664.043748
0,23,8,1000,10000,40000000,0.002771,660.175362,0.114232,660.292365
0,23,9,1000,10000,40000000,0.002810,665.995724,0.115710,666.114244
0,23,10,1000,10000,40000000,0.002740,659.272844,0.115227,659.390810
0,23,11,1000,10000,40000000,0.002779,674.214576,0.118066,674.335421
0,23,12,1000,10000,40000000,0.002817,665.128586,0.115919,665.247321
0,23,13,1000,10000,40000000,0.002784,659.681713,0.114989,659.799487
0,23,14,1000,10000,40000000,0.002758,663.330979,0.116730,663.450466
0,23,15,1000,10000,40000000,0.002763,660.260356,0.115324,660.378443
0,23,16,1000,10000,40000000,0.002786,667.959266,0.115575,668.077628
0,23,17,1000,10000,40000000,0.002762,658.776216,0.114734,658.893712
0,23,18,1000,10000,40000000,0.002811,670.218683,0.117909,670.339403
0,23,19,1000,10000,40000000,0.002773,662.982834,0.116039,663.101645
0,23,20,1000,10000,40000000,0.002701,664.447533,0.115930,664.566165
0,23,21,1000,10000,40000000,0.002796,660.186279,0.116051,660.305126
0,23,22,1000,10000,40000000,0.002735,665.009937,0.114624,665.127296
